alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0278	EMI	property	https://w3id.org/emi#inChIKey2D	InChIKey 2D value		The InChIKey 2D data value, that is a textual representation of chemical structures. This value is composed of the first 14 characters of its corresponding InChIKey of 27 character fixed length.		EDAM	class	http://edamontology.org/format_1199	InChIKey	The InChIKey (hashed InChI) is a fixed length (25 character) condensed digital representation of an InChI chemical structure specification. It uniquely identifies a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1199	in ch ikey 2 d value	in ch ikey	ols_api_top	0.50	related	ols_api	right	http://edamontology.org/format_1199	InChIKey	EDAM	https://www.ebi.ac.uk/ols4/search?q=InChIKey+2D+value	https://bioportal.bioontology.org/search?query=InChIKey+2D+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0279	EMI	property	https://w3id.org/emi#inChIKey2D	InChIKey 2D value		The InChIKey 2D data value, that is a textual representation of chemical structures. This value is composed of the first 14 characters of its corresponding InChIKey of 27 character fixed length.		EDAM	class	http://edamontology.org/data_1667	E-value	A simple floating point number defining the lower or upper limit of an expectation value (E-value).			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1667	in ch ikey 2 d value	e value	ols_api_top	0.39	related	ols_api	right	http://edamontology.org/data_1667	E-value	EDAM	https://www.ebi.ac.uk/ols4/search?q=InChIKey+2D+value	https://bioportal.bioontology.org/search?query=InChIKey+2D+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0280	EMI	property	https://w3id.org/emi#inChIKey2D	InChIKey 2D value		The InChIKey 2D data value, that is a textual representation of chemical structures. This value is composed of the first 14 characters of its corresponding InChIKey of 27 character fixed length.		MS	class	http://purl.obolibrary.org/obo/MS_1003627	1290 Infinity 2D-LC	Agilent  1290 Infinity 2D-LC 2D-LC UHPLC system.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003627	in ch ikey 2 d value	1290 infinity 2 d lc	ols_api_top	0.38	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003627	1290 Infinity 2D-LC	MS	https://www.ebi.ac.uk/ols4/search?q=InChIKey+2D+value	https://bioportal.bioontology.org/search?query=InChIKey+2D+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0281	EMI	property	https://w3id.org/emi#inTaxon	found in taxon				EDAM	class	http://edamontology.org/data_2594	UniGene taxon	The name of a taxon using the controlled vocabulary of the UniGene database.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_2594	found in taxon	uni gene taxon	ols_api_top	0.54	related	ols_api	right	http://edamontology.org/data_2594	UniGene taxon	EDAM	https://www.ebi.ac.uk/ols4/search?q=found+in+taxon	https://bioportal.bioontology.org/search?query=found+in+taxon	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0282	EMI	property	https://w3id.org/emi#inTaxon	found in taxon				EDAM	class	http://edamontology.org/data_1875	NCBI taxon	The name of a taxon from the NCBI taxonomy database.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1875	found in taxon	ncbi taxon	ols_api_top	0.50	related	ols_api	right	http://edamontology.org/data_1875	NCBI taxon	EDAM	https://www.ebi.ac.uk/ols4/search?q=found+in+taxon	https://bioportal.bioontology.org/search?query=found+in+taxon	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0283	EMI	property	https://w3id.org/emi#inTaxon	found in taxon				EDAM	class	http://edamontology.org/data_2595	UTRdb taxon	The name of a taxon using the controlled vocabulary of the UTRdb database.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_2595	found in taxon	utrdb taxon	ols_api_top	0.48	related	ols_api	right	http://edamontology.org/data_2595	UTRdb taxon	EDAM	https://www.ebi.ac.uk/ols4/search?q=found+in+taxon	https://bioportal.bioontology.org/search?query=found+in+taxon	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0284	EMI	property	https://w3id.org/emi#isClassifiedWith	is classified with		It is used to classify any individidual with an external controlled-vocabulary in case rdf:type is not the most suitable solution.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix npc: <https://w3id.org/emi/npc#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation ;\n            emi:isClassifiedWith npc:CADINANE_SESQUITERPENOIDS .	OBI	class	http://purl.obolibrary.org/obo/OBI_0000023	classified data set	A data set that is produced as the output of a class prediction data transformation and consists of a data set with assigned class labels.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000023	is classified with	classified data set	ols_api_top	0.49	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000023	classified data set	OBI	https://www.ebi.ac.uk/ols4/search?q=is+classified+with	https://bioportal.bioontology.org/search?query=is+classified+with	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0285	EMI	property	https://w3id.org/emi#isClassifiedWith	is classified with		It is used to classify any individidual with an external controlled-vocabulary in case rdf:type is not the most suitable solution.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix npc: <https://w3id.org/emi/npc#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation ;\n            emi:isClassifiedWith npc:CADINANE_SESQUITERPENOIDS .	OBI	class	http://purl.obolibrary.org/obo/OBI_0200192	classified data visualization	A data visualization which has input of a classified data set and produces an output of a report graph which is capable of rendering data of this type.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0200192	is classified with	classified data visualization	ols_api_top	0.41	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0200192	classified data visualization	OBI	https://www.ebi.ac.uk/ols4/search?q=is+classified+with	https://bioportal.bioontology.org/search?query=is+classified+with	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0286	EMI	property	https://w3id.org/emi#isClassifiedWith	is classified with		It is used to classify any individidual with an external controlled-vocabulary in case rdf:type is not the most suitable solution.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix npc: <https://w3id.org/emi/npc#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation ;\n            emi:isClassifiedWith npc:CADINANE_SESQUITERPENOIDS .	MS	class	http://purl.obolibrary.org/obo/MS_1003761	instrument class	Instruments classified based on their architecture with respect to mass analyzers.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003761	is classified with	instrument class	ols_api_top	0.35	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003761	instrument class	MS	https://www.ebi.ac.uk/ols4/search?q=is+classified+with	https://bioportal.bioontology.org/search?query=is+classified+with	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0287	EMI	property	https://w3id.org/emi#isInChIKey2DOf	is InChIKey2D of		It can be used to assign an InChIKey2D to an InChIKey that represents a chemical structure.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N rdf:type emi:InChIKey2D ;\n            emi:isInChIKey2DOf :ZCCLDKGWJIREQF ;\n            rdfs:label ""ZCCLDKGWJIREQF"" .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N rdf:type emi:InChIKey."	CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_25529	pyridinecarboxamide	A member of the class of pyridines that is a substituted pyridine in which at least one of the substituents is a carboxamide or <em>N</em>-substituted caraboxamide group.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_25529	is in ch ikey2 d of	pyridinecarboxamide	ols_api_top	0.24	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_25529	pyridinecarboxamide	CHEBI	https://www.ebi.ac.uk/ols4/search?q=is+InChIKey2D+of	https://bioportal.bioontology.org/search?query=is+InChIKey2D+of	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0288	EMI	property	https://w3id.org/emi#isInChIKey2DOf	is InChIKey2D of		It can be used to assign an InChIKey2D to an InChIKey that represents a chemical structure.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N rdf:type emi:InChIKey2D ;\n            emi:isInChIKey2DOf :ZCCLDKGWJIREQF ;\n            rdfs:label ""ZCCLDKGWJIREQF"" .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N rdf:type emi:InChIKey."	CHMO	class	http://purl.obolibrary.org/obo/CHMO_0000790	high-resolution diffusion-ordered spectroscopy	A type of NMR spectroscopy using pulsed-field gradients where the rate of decay of NMR signals in each component of a sample mixture is measured across a series of experiments. The rate of signal decay is proportional to the diffusion coefficient for each component. The diffusion coefficient for each peak is measured and this information is used to construct a 2D spectrum.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0000790	is in ch ikey2 d of	high resolution diffusion ordered spectroscopy	ols_api_top	0.23	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0000790	high-resolution diffusion-ordered spectroscopy	CHMO	https://www.ebi.ac.uk/ols4/search?q=is+InChIKey2D+of	https://bioportal.bioontology.org/search?query=is+InChIKey2D+of	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0289	EMI	property	https://w3id.org/emi#isInChIKey2DOf	is InChIKey2D of		It can be used to assign an InChIKey2D to an InChIKey that represents a chemical structure.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N rdf:type emi:InChIKey2D ;\n            emi:isInChIKey2DOf :ZCCLDKGWJIREQF ;\n            rdfs:label ""ZCCLDKGWJIREQF"" .\n:ZCCLDKGWJIREQF-PDBXOOCHSA-N rdf:type emi:InChIKey."	MS	class	http://purl.obolibrary.org/obo/MS_1000478	1200 series LC/MSD VL	The LC/MSD VL ion trap is part of the family of Agilent ion trap mass spectrometers. It has ESI, APCI and APPI ion sources and is a useful ion trap when the amount of sample is not the limiting factor.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1000478	is in ch ikey2 d of	1200 series lc msd vl	ols_api_top	0.22	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1000478	1200 series LC/MSD VL	MS	https://www.ebi.ac.uk/ols4/search?q=is+InChIKey2D+of	https://bioportal.bioontology.org/search?query=is+InChIKey2D+of	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0290	EMI	property	https://w3id.org/emi#isInChIKeyOf	is InChIKey of			"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n             dcterms:identifier ""Q27145340"" .\n :ZCCLDKGWJIREQF-PDBXOOCHSA-N  emi:isInChIKeyOf wd:Q27145340 ."	EDAM	class	http://edamontology.org/format_1199	InChIKey	The InChIKey (hashed InChI) is a fixed length (25 character) condensed digital representation of an InChI chemical structure specification. It uniquely identifies a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1199	is in ch ikey of	in ch ikey	ols_api_top	0.58	related	ols_api	right	http://edamontology.org/format_1199	InChIKey	EDAM	https://www.ebi.ac.uk/ols4/search?q=is+InChIKey+of	https://bioportal.bioontology.org/search?query=is+InChIKey+of	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0291	EMI	property	https://w3id.org/emi#isInChIKeyOf	is InChIKey of			"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n             dcterms:identifier ""Q27145340"" .\n :ZCCLDKGWJIREQF-PDBXOOCHSA-N  emi:isInChIKeyOf wd:Q27145340 ."	CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_25529	pyridinecarboxamide	A member of the class of pyridines that is a substituted pyridine in which at least one of the substituents is a carboxamide or <em>N</em>-substituted caraboxamide group.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_25529	is in ch ikey of	pyridinecarboxamide	ols_api_top	0.26	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_25529	pyridinecarboxamide	CHEBI	https://www.ebi.ac.uk/ols4/search?q=is+InChIKey+of	https://bioportal.bioontology.org/search?query=is+InChIKey+of	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0292	EMI	property	https://w3id.org/emi#isInChIKeyOf	is InChIKey of			"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n             dcterms:identifier ""Q27145340"" .\n :ZCCLDKGWJIREQF-PDBXOOCHSA-N  emi:isInChIKeyOf wd:Q27145340 ."	CHEMINF	property	http://purl.obolibrary.org/obo/RO_0002350	member of	is member of is a mereological relation between a item and a collection.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FRO_0002350	is in ch ikey of	member of	ols_api_top	0.32	related	ols_api	right	http://purl.obolibrary.org/obo/RO_0002350	member of	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=is+InChIKey+of	https://bioportal.bioontology.org/search?query=is+InChIKey+of	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
